unit_id,Size,Categories,Objects,Popularity,Durability,Price,brand
2537,S,Women Clothing,bags,7,53,1191,Free Country
2538,S,Accessories,socks,14,15,1292,Janji
2539,XXL,Cycling,bikes,27,98,1935,Janji
2540,XXL,Women Clothing,underwear,35,80,1050,MSW
2541,XL,Cycling,pants,74,34,583,rabbit
2542,XS,Men Clothing,socks,68,19,1130,Kuat
2543,XL,Camping and Hiking,paddles,100,92,1530,Sunday Afternoons
2544,S,Women Clothing,shirts,25,80,311,Electra
2545,XXL,Accessories,ropes,48,82,32,Petzl
2546,XS,Camping and Hiking,underwear,8,66,1627,MSW
2547,XL,Camping and Hiking,shoes,2,19,508,Outdoor Voices
2548,XL,Accessories,socks,67,43,1622,Swix
2549,XL,Accessories,shorts,50,9,1940,Maxxis
2550,S,Camping and Hiking,jackets,49,28,1128,Campagnolo
2551,M,Women Clothing,socks,64,19,35,Race Face
2552,S,Cycling,beds,37,46,796,Sorel
2553,L,Women Clothing,tent,89,28,208,Smith
2554,M,Cycling,jackets,24,10,1389,ExOfficio
2555,XS,Accessories,kitchen,72,89,134,Icebreaker
2556,L,Cycling,underwear,14,69,657,Gerber
2557,XL,Men Clothing,helmet,53,13,1872,Race Face
2558,L,Camping and Hiking,bikes,82,75,354,Colorado Mountain Club
2559,XXL,Water and Snow Sports,bags,60,50,1013,Zoic
2560,XXL,Cycling,books,48,45,921,YETI
2561,XL,Camping and Hiking,jackets,29,69,32,MSW
2562,S,Water and Snow Sports,bags,8,30,1640,Gregory
2563,M,Men Clothing,books,92,98,208,Brompton
2564,L,Water and Snow Sports,paddles,46,22,1029,KEEN
2565,XXL,Accessories,pants,96,64,765,Terry
2566,XL,Cycling,underwear,45,15,1560,DAKINE
2567,XXL,Cycling,ropes,72,56,291,Teravail
2568,L,Camping and Hiking,shoes,65,14,1051,NEMO
2569,S,Women Clothing,books,26,14,1922,KUHL
2570,XL,Cycling,boats,47,49,337,Metolius
2571,S,Women Clothing,pants,92,9,1107,Terry
2572,M,Women Clothing,bags,60,34,1392,Pro-Tec Athletics
2573,XXL,Water and Snow Sports,bikes,74,35,16,Mammut
2574,XS,Water and Snow Sports,socks,15,58,1561,GSI Outdoors
2575,XL,Camping and Hiking,pants,77,23,1399,Vuori
2576,S,Camping and Hiking,lights,99,60,1089,Vittoria
2577,S,Accessories,beds,61,33,863,Ergon
2578,M,Camping and Hiking,pants,48,18,577,Mountain Hardwear
2579,S,Women Clothing,beds,44,97,1767,O'Neill
2580,M,Water and Snow Sports,lights,21,21,1482,Stan's NoTubes
2581,M,Women Clothing,helmet,69,4,1441,Saucony
2582,M,Men Clothing,parts,82,68,1588,Therm-a-Rest
2583,M,Accessories,shirts,46,45,1923,Hydro Flask
2584,XL,Women Clothing,lights,86,37,1112,Seals
2585,L,Men Clothing,boats,77,24,1507,YETI
2586,L,Accessories,helmet,82,25,1246,Outdoor Voices
2587,S,Cycling,boats,60,79,1189,Feedback Sports
2588,XS,Women Clothing,tent,13,49,1336,Dometic
2589,XS,Cycling,paddles,76,43,332,Burton
2590,S,Cycling,socks,57,85,1849,Columbia
2591,XS,Camping and Hiking,tent,81,3,1513,Roxy
2592,S,Cycling,jackets,63,100,1950,ENVE
2593,M,Camping and Hiking,bags,3,68,130,Columbia
2594,S,Men Clothing,lights,14,13,326,REI Co-op
2595,S,Women Clothing,beds,14,17,605,Eagle Creek
2596,XS,Men Clothing,kitchen,48,58,315,NRS
2597,XXL,Women Clothing,ropes,65,55,417,Menasha Ridge Press
2598,XS,Camping and Hiking,shirts,15,58,1119,C.A.M.P.
2599,S,Men Clothing,bikes,31,69,367,Oboz
2600,M,Camping and Hiking,bags,70,15,1190,Black Diamond
2601,XL,Women Clothing,helmet,60,40,413,National Geographic
2602,S,Water and Snow Sports,pants,74,40,1701,Adventure Publications
2603,S,Camping and Hiking,socks,66,86,1823,On
2604,XS,Accessories,ropes,93,79,57,Fox
2605,M,Men Clothing,skis,56,29,1717,Stance
2606,S,Water and Snow Sports,tent,47,41,881,Cotopaxi
2607,S,Cycling,socks,7,7,1975,Yakima
2608,XXL,Men Clothing,shorts,41,41,640,Helly Hansen
2609,XL,Women Clothing,jackets,29,17,331,Craft
2610,XXL,Water and Snow Sports,boats,41,42,962,Continental
2611,S,Cycling,parts,29,22,1372,Roxy
2612,L,Camping and Hiking,paddles,94,93,89,Wilderness Press
2613,XXL,Water and Snow Sports,tent,12,62,574,Astral
2614,XL,Camping and Hiking,pants,84,77,933,Green Trails
2615,XXL,Water and Snow Sports,beds,88,66,280,Electra
2616,XS,Camping and Hiking,books,28,2,1060,Roxy
2617,S,Cycling,books,94,10,1190,PEARL iZUMi
2618,L,Camping and Hiking,kitchen,58,5,1758,Deuter
2619,XS,Water and Snow Sports,beds,85,36,1285,Mountain Hardwear
2620,S,Camping and Hiking,lights,27,65,247,The North Face
2621,L,Men Clothing,parts,48,59,466,Darn Tough
2622,XXL,Women Clothing,boats,94,100,1601,Sherpani
2623,S,Camping and Hiking,skis,27,55,1937,Reef
2624,M,Camping and Hiking,shorts,69,75,1001,SRAM
2625,L,Cycling,kitchen,71,68,1440,Sunday Afternoons
2626,S,Accessories,parts,93,81,479,Coghlan's
2627,XS,Men Clothing,shoes,87,59,965,ENO
2628,M,Accessories,parts,13,76,18,Bogs
2629,XS,Cycling,tent,72,31,173,Ergon
2630,XL,Men Clothing,tent,28,8,1226,Adventure Publications
2631,L,Accessories,paddles,10,69,495,Burton
2632,XS,Cycling,pants,31,40,1670,Bontrager
2633,S,Camping and Hiking,paddles,45,100,934,Smartwool
2634,L,Water and Snow Sports,parts,67,70,1816,Marmot
2635,L,Water and Snow Sports,pants,77,73,446,PEARL iZUMi
2636,L,Women Clothing,shoes,71,62,777,Campagnolo
2637,XL,Water and Snow Sports,bags,53,67,1842,Portland Design Works
2638,XL,Water and Snow Sports,kitchen,19,31,1128,Big Agnes
2639,L,Accessories,skis,76,65,773,Outdoor Trail Maps
2640,XXL,Water and Snow Sports,books,10,49,1501,SRAM
2641,M,Men Clothing,parts,27,87,286,Benchmark Maps
2642,XXL,Men Clothing,tent,16,42,380,Brooks
2643,S,Accessories,books,37,65,527,Green Trails
2644,M,Camping and Hiking,kitchen,84,20,1921,Chums
2645,M,Men Clothing,paddles,5,17,636,Campagnolo
2646,S,Cycling,shorts,6,84,1254,Smartwool
2647,XS,Cycling,shirts,95,35,1653,ExOfficio
2648,XXL,Accessories,tent,11,42,67,Suncloud
2649,S,Cycling,boats,41,33,1115,Maui Jim
2650,XS,Women Clothing,jackets,96,87,469,Salomon
2651,XXL,Camping and Hiking,jackets,65,73,1149,Arc'teryx
2652,XXL,Men Clothing,bikes,38,20,1808,Coleman
2653,S,Women Clothing,jackets,95,28,1152,Rumpl
2654,XL,Water and Snow Sports,socks,14,29,1142,C.A.M.P.
2655,S,Accessories,ropes,67,56,666,HOKA
2656,XL,Camping and Hiking,books,33,37,1213,Campagnolo
2657,XS,Cycling,beds,28,29,1301,prAna
2658,XXL,Cycling,shorts,86,82,700,Sea to Summit
2659,XXL,Men Clothing,shirts,50,88,515,Goal Zero
2660,L,Cycling,lights,22,71,202,Sockwell
2661,S,Water and Snow Sports,skis,79,52,1943,Asolo
2662,L,Men Clothing,tent,16,94,972,Arc'teryx
2663,M,Women Clothing,pants,94,53,1071,Kamik
2664,XL,Accessories,shoes,49,47,676,Toad&Co
2665,L,Cycling,shorts,44,36,1387,UCO
2666,S,Men Clothing,shoes,81,77,820,Gear Aid
2667,L,Camping and Hiking,underwear,29,75,859,Hydro Flask
2668,S,Accessories,paddles,1,42,97,Marmot
2669,M,Men Clothing,helmet,48,29,1632,La Sportiva
2670,XS,Women Clothing,shorts,41,46,264,CeramicSpeed
2671,S,Women Clothing,shoes,66,56,1679,Cannondale
2672,XS,Women Clothing,helmet,15,42,38,Five Ten
2673,L,Water and Snow Sports,shirts,19,47,1960,Surly
2674,XS,Water and Snow Sports,boats,47,93,824,Merrell
2675,M,Men Clothing,shirts,88,84,1635,Hydro Flask
2676,L,Men Clothing,shorts,23,31,963,Jetboil
2677,S,Men Clothing,helmet,93,71,1504,New Balance
2678,XS,Water and Snow Sports,bags,68,47,1279,BioLite
2679,S,Women Clothing,jackets,70,80,184,Muc-Off
2680,S,Women Clothing,helmet,14,39,808,Zipp
2681,XL,Women Clothing,helmet,10,74,1617,ethirteen
2682,XXL,Men Clothing,bags,49,12,1822,Lantern Press
2683,XS,Accessories,kitchen,32,50,892,DAKINE
2684,S,Cycling,ropes,85,56,1461,Smartwool
2685,XL,Camping and Hiking,paddles,86,83,37,Muc-Off
2686,XS,Accessories,boats,46,93,1955,Shimano
2687,L,Accessories,skis,10,99,1321,CTR
2688,XL,Camping and Hiking,books,4,71,389,Galfer
2689,L,Accessories,skis,63,97,402,DAKINE
2690,XL,Water and Snow Sports,boats,94,47,1608,Portland Design Works
2691,M,Camping and Hiking,parts,31,49,1172,TYR
2692,XS,Camping and Hiking,bikes,88,32,1046,Petzl
2693,S,Men Clothing,beds,36,41,581,Ergon
2694,XS,Women Clothing,jackets,26,39,1805,Revelate Designs
2695,XL,Women Clothing,kitchen,88,26,1577,Zamberlan
2696,S,Water and Snow Sports,bikes,97,99,920,Gregory
2697,S,Men Clothing,bags,85,57,588,C.A.M.P.
2698,XS,Women Clothing,jackets,57,29,1648,Flylow
2699,XS,Water and Snow Sports,socks,45,95,910,Amphipod
2700,XL,Women Clothing,pants,100,73,857,Kari Traa
2701,XXL,Cycling,ropes,64,52,140,Magura
2702,XS,Men Clothing,skis,5,1,883,Sherpani
2703,XXL,Water and Snow Sports,kitchen,37,94,362,Sierra Designs
2704,M,Women Clothing,books,59,2,332,KEEN
2705,XXL,Accessories,underwear,84,42,1376,Wahoo Fitness
2706,XS,Women Clothing,socks,18,31,1311,PEAK REFUEL
2707,S,Men Clothing,ropes,89,51,1442,Rumpl
2708,M,Water and Snow Sports,skis,71,26,1272,microSHIFT
2709,XXL,Water and Snow Sports,shirts,62,6,1294,Seirus
2710,L,Women Clothing,beds,1,92,442,Black Diamond
2711,XS,Women Clothing,bikes,1,27,1523,AKU
2712,XS,Women Clothing,beds,30,35,798,BioLite
2713,XL,Accessories,socks,78,25,1116,DeLorme
2714,XL,Cycling,boats,75,3,849,Icebreaker
2715,M,Accessories,shirts,65,98,643,adidas
2716,XXL,Accessories,boats,84,86,109,Sierra Designs
2717,XL,Cycling,jackets,23,51,1766,REI Co-op
2718,XL,Women Clothing,paddles,60,61,72,Ergon
2719,M,Cycling,ropes,89,83,1357,UCO
2720,XL,Accessories,shoes,44,61,49,Sorel
2721,M,Accessories,parts,41,87,52,OneUp Components
2722,XL,Accessories,shoes,25,32,582,Feedback Sports
2723,S,Cycling,lights,89,90,1368,HOKA
2724,L,Accessories,shirts,35,98,1064,Fischer
2725,XXL,Camping and Hiking,kitchen,45,70,63,Suspenz
2726,XXL,Water and Snow Sports,skis,74,86,1073,Ritchey
2727,XL,Water and Snow Sports,underwear,83,97,568,MYSTERY RANCH
2728,M,Camping and Hiking,shoes,44,68,1293,Coleman
2729,L,Accessories,helmet,74,66,542,Wahoo Fitness
2730,M,Men Clothing,ropes,64,64,1616,Wild Country
2731,S,Camping and Hiking,skis,16,28,838,ALPS Mountaineering
2732,M,Camping and Hiking,jackets,4,94,1657,Royal Robbins
2733,L,Water and Snow Sports,kitchen,10,38,588,Oboz
2734,XXL,Camping and Hiking,tent,41,77,274,Kuat
2735,XL,Water and Snow Sports,books,75,4,1844,Stickers Northwest
2736,L,Camping and Hiking,jackets,41,69,1428,Teravail
2737,XL,Water and Snow Sports,paddles,57,54,1900,Darn Tough
2738,XL,Cycling,books,91,53,645,Gordini
2739,XL,Water and Snow Sports,boats,87,40,240,Astral
2740,S,Men Clothing,socks,74,92,1270,Xero Shoes
2741,L,Cycling,lights,76,39,1435,Reef
2742,XL,Women Clothing,pants,1,49,1199,Beyond Yoga
2743,L,Water and Snow Sports,bikes,4,86,699,RockShox
2744,XS,Cycling,lights,4,58,682,Menasha Ridge Press
2745,S,Accessories,underwear,72,66,1884,Trango
2746,S,Camping and Hiking,tent,21,43,1530,Maui Jim
2747,XL,Cycling,bags,78,97,633,The North Face
2748,XXL,Camping and Hiking,shoes,37,20,369,Trango
2749,XXL,Cycling,beds,22,11,1410,Craft
2750,M,Women Clothing,skis,82,10,514,Fox
2751,XS,Water and Snow Sports,shorts,54,99,757,crankbrothers
2752,M,Cycling,shirts,47,81,429,Seirus
2753,XL,Camping and Hiking,boats,7,58,273,Jetboil
2754,L,Accessories,bags,33,14,646,PEAK REFUEL
2755,S,Men Clothing,jackets,48,97,1159,Merrell
2756,XL,Water and Snow Sports,helmet,31,7,1081,Kokatat
2757,XS,Water and Snow Sports,pants,61,38,402,Free Country
2758,XXL,Water and Snow Sports,lights,43,19,604,Menasha Ridge Press
2759,XL,Men Clothing,underwear,25,82,1742,Helly Hansen
2760,XS,Men Clothing,boats,60,19,526,FalconGuides
2761,XS,Accessories,parts,45,74,1931,Kokatat
2762,M,Accessories,lights,52,41,499,Wilderness Press
2763,L,Water and Snow Sports,underwear,73,83,800,Ritchey
2764,XXL,Accessories,pants,24,76,732,AKU
2765,M,Water and Snow Sports,bags,89,16,524,Sharp End Publishing
2766,XL,Camping and Hiking,books,51,28,1339,Teravail
2767,XL,Water and Snow Sports,shirts,38,29,375,O'Neill
2768,S,Women Clothing,lights,12,24,638,CamelBak
2769,XS,Women Clothing,kitchen,31,94,82,Shimano
2770,S,Accessories,beds,7,86,697,Benchmade
2771,XL,Accessories,socks,32,86,1126,Stanley
2772,XL,Camping and Hiking,ropes,34,66,1119,Boulder Gear
2773,M,Men Clothing,helmet,50,48,283,Suspenz
2774,M,Cycling,tent,59,15,1642,Darn Tough
2775,XS,Camping and Hiking,boats,20,95,520,Boulder Gear
2776,XS,Camping and Hiking,parts,54,31,949,MSW
2777,XXL,Women Clothing,tent,98,97,1732,Beacon Guidebooks
2778,XXL,Accessories,jackets,47,16,1725,MYSTERY RANCH
2779,M,Women Clothing,pants,62,45,97,Wild Country
2780,S,Men Clothing,kitchen,76,57,488,45NRTH
2781,L,Men Clothing,bikes,29,97,813,Therm-a-Rest
2782,M,Cycling,ropes,29,86,1286,Matador
2783,XL,Cycling,shoes,2,39,988,TomboyX
2784,M,Camping and Hiking,underwear,32,46,1019,Wahoo Fitness
2785,XL,Camping and Hiking,shoes,40,86,470,Salsa
2786,S,Women Clothing,tent,61,59,1089,Birkenstock
2787,XXL,Accessories,tent,53,43,44,Thule
2788,M,Accessories,bikes,15,64,360,Mountaineers Books
2789,XXL,Accessories,shorts,59,27,1317,BioLite
2790,M,Water and Snow Sports,pants,59,37,1496,686
2791,XL,Women Clothing,shorts,9,74,1364,DT Swiss
2792,S,Accessories,boats,82,18,616,Osprey
2793,XL,Women Clothing,parts,28,95,1492,OneUp Components
2794,XXL,Water and Snow Sports,shorts,32,7,897,PEARL iZUMi
2795,M,Cycling,underwear,100,94,652,Therm-a-Rest
2796,S,Cycling,parts,30,52,1651,Wild Country
2797,M,Cycling,shoes,64,6,325,Royal Robbins
2798,M,Cycling,helmet,42,58,519,microSHIFT
2799,XXL,Camping and Hiking,skis,86,6,203,Rossignol
2800,XL,Men Clothing,bags,73,42,1324,MYSTERY RANCH
2801,M,Camping and Hiking,shirts,16,71,1435,686
2802,XL,Men Clothing,shorts,10,20,912,Muc-Off
2803,M,Women Clothing,shirts,24,91,608,NRS
2804,XXL,Water and Snow Sports,tent,78,80,1971,Buff
2805,XL,Women Clothing,lights,73,39,413,Arc'teryx
2806,XS,Camping and Hiking,helmet,71,97,1894,Marmot
2807,XXL,Water and Snow Sports,bikes,45,33,195,Stickers Northwest
2808,L,Men Clothing,helmet,39,72,1377,Merrell
2809,XL,Cycling,bikes,34,37,523,CTR
2810,S,Accessories,underwear,26,40,623,AKU
2811,M,Water and Snow Sports,kitchen,36,94,792,Carve Designs
2812,XXL,Women Clothing,tent,12,57,16,Osprey
2813,XS,Accessories,jackets,74,83,1429,Ortovox
2814,XL,Cycling,books,51,71,1056,Ortlieb
2815,S,Cycling,jackets,2,35,1969,Schwalbe
2816,XS,Women Clothing,socks,16,6,1670,Zipp
2817,XS,Accessories,boats,3,2,332,Sanuk
2818,XL,Cycling,helmet,8,66,622,MSR
2819,XS,Camping and Hiking,paddles,66,34,11,Exped
2820,L,Men Clothing,boats,31,21,1653,Cannondale
2821,L,Camping and Hiking,beds,89,60,155,Hydro Flask
2822,XXL,Water and Snow Sports,boats,27,14,542,Feedback Sports
2823,L,Accessories,underwear,66,29,30,Continental
2824,XXL,Men Clothing,shorts,42,23,265,Ritchey
2825,M,Camping and Hiking,tent,71,85,1977,RockShox
2826,XXL,Camping and Hiking,paddles,30,89,1514,Exped
2827,S,Cycling,jackets,96,83,1133,Insta360
2828,M,Women Clothing,jackets,59,44,1141,ExOfficio
2829,M,Men Clothing,beds,46,6,300,Surly
2830,L,Water and Snow Sports,jackets,90,64,361,Pro-Tec Athletics
2831,M,Accessories,shoes,36,86,1645,Green Trails
2832,XL,Water and Snow Sports,lights,6,19,1320,Dansko
2833,XS,Camping and Hiking,bikes,87,41,688,O'Neill
2834,XXL,Men Clothing,boats,95,50,64,Brooks
2835,L,Accessories,skis,8,62,1103,Asolo
2836,XXL,Accessories,shorts,7,55,1594,Wild Country
2837,L,Accessories,pants,33,66,176,KUHL
2838,XL,Camping and Hiking,books,79,17,347,Astral
2839,L,Men Clothing,ropes,12,78,1117,Osprey
2840,XXL,Men Clothing,boats,64,33,1273,Globe Pequot Press
2841,L,Accessories,jackets,32,14,362,Sockwell
2842,XS,Cycling,socks,84,37,710,Globe Pequot Press
2843,XS,Cycling,shoes,99,1,1754,Benchmark Maps
2844,L,Cycling,skis,31,59,1388,Trek
2845,XL,Water and Snow Sports,bikes,37,59,1059,Fischer
2846,XS,Women Clothing,tent,52,42,461,Five Ten
2847,L,Accessories,pants,46,45,1793,Cane Creek
2848,S,Camping and Hiking,bags,3,10,1592,Jetboil
2849,M,Water and Snow Sports,underwear,78,74,1498,Race Face
2850,M,Accessories,books,89,89,16,NEMO
2851,XS,Accessories,tent,96,34,457,Cane Creek
2852,XL,Accessories,bags,96,82,608,Adventure Publications
2853,L,Women Clothing,helmet,94,24,681,Mountain Hardwear
2854,M,Cycling,socks,99,71,193,Stanley
2855,XL,Cycling,boats,33,20,157,BioLite
2856,S,Cycling,bikes,23,59,1052,Fjallraven
2857,XL,Women Clothing,skis,57,28,963,Burley
2858,XXL,Women Clothing,helmet,50,90,276,RockShox
2859,XXL,Women Clothing,parts,21,25,1709,Kari Traa
2860,L,Camping and Hiking,shoes,72,62,787,Rumpl
2861,M,Camping and Hiking,beds,90,25,310,Benchmade
2862,XL,Camping and Hiking,shorts,3,39,455,Thule
2863,L,Camping and Hiking,beds,46,70,1518,Tom Harrison Cartography
2864,M,Women Clothing,kitchen,44,18,305,Tifosi
2865,XL,Cycling,socks,79,85,1619,MSR
2866,L,Cycling,shorts,67,22,1966,Adventure Publications
2867,M,Cycling,kitchen,96,44,772,Shimano
2868,S,Accessories,pants,47,10,139,Outdoor Research
2869,XL,Cycling,bags,9,12,576,Kelty
2870,L,Water and Snow Sports,shorts,89,15,1878,Green Trails
2871,XL,Accessories,books,54,30,1526,Buff
2872,S,Water and Snow Sports,ropes,49,62,1901,Chums
2873,XXL,Men Clothing,tent,52,80,1461,Trango
2874,XS,Camping and Hiking,paddles,94,50,298,Stan's NoTubes
2875,XL,Cycling,pants,21,5,1030,TYR
2876,S,Men Clothing,boats,35,92,389,Trek
2877,M,Women Clothing,boats,4,60,113,PEARL iZUMi
2878,M,Cycling,socks,98,93,193,Royal Robbins
2879,S,Women Clothing,jackets,9,26,296,Osprey
2880,S,Cycling,tent,74,47,1468,Goal Zero
2881,M,Accessories,pants,9,24,359,Matador
2882,XXL,Accessories,lights,100,50,1542,Vittoria
2883,XS,Women Clothing,pants,1,40,1448,Salsa
2884,S,Water and Snow Sports,shorts,53,98,1929,Flylow
2885,L,Cycling,books,70,41,856,Matador
2886,XL,Cycling,jackets,72,46,1932,rabbit
2887,XXL,Water and Snow Sports,parts,76,55,167,Xero Shoes
2888,XS,Camping and Hiking,bikes,15,64,167,Hope
2889,XS,Women Clothing,helmet,22,51,1333,Topeak
2890,S,Women Clothing,underwear,49,14,1748,Ruffwear
2891,XS,Men Clothing,beds,9,75,1952,Peak Design
2892,XXL,Men Clothing,shoes,18,76,967,Burton
2893,XS,Men Clothing,bags,17,30,976,K2
2894,XL,Cycling,bikes,12,19,362,Surly
2895,M,Men Clothing,pants,98,93,1672,Dometic
2896,L,Men Clothing,shoes,76,76,1113,Ortlieb
2897,XS,Water and Snow Sports,bags,39,38,232,Brooks
2898,XS,Men Clothing,underwear,23,43,1629,Altra
2899,XS,Accessories,pants,30,54,738,ENVE
2900,XS,Cycling,bags,19,75,1865,Suncloud
2901,XS,Water and Snow Sports,books,81,4,1695,Zipp
2902,M,Water and Snow Sports,paddles,87,92,1289,DeLorme
2903,M,Women Clothing,pants,11,53,1853,Teravail
2904,S,Camping and Hiking,parts,32,43,1155,Sockwell
2905,L,Men Clothing,skis,57,91,469,Topeak
2906,XS,Women Clothing,shorts,11,72,952,Galfer
2907,M,Water and Snow Sports,pants,97,68,1814,Free Country
2908,XL,Camping and Hiking,jackets,25,70,1971,Benchmade
2909,XL,Women Clothing,shirts,7,23,376,KUHL
2910,XXL,Women Clothing,shorts,36,2,1569,Cannondale
2911,XXL,Camping and Hiking,boats,25,12,704,Gordini
2912,M,Men Clothing,paddles,7,21,439,Benno
2913,XL,Water and Snow Sports,shirts,99,87,647,Lowa
2914,XS,Men Clothing,bikes,60,93,1296,Suncloud
2915,M,Camping and Hiking,shorts,29,42,814,K2
2916,L,Camping and Hiking,ropes,58,95,1156,GSI Outdoors
2917,S,Women Clothing,shoes,9,49,1310,Peak Design
2918,XXL,Cycling,ropes,3,8,723,Ortovox
2919,XXL,Women Clothing,helmet,39,85,707,Edelrid
2920,M,Water and Snow Sports,shorts,74,89,1350,Flylow
2921,M,Cycling,kitchen,88,20,481,Fox
2922,S,Water and Snow Sports,lights,42,5,657,Stanley
2923,L,Water and Snow Sports,bags,93,16,382,Nite Ize
2924,M,Men Clothing,underwear,93,14,1644,Kuat
2925,XXL,Women Clothing,pants,81,53,109,Rapha
2926,M,Cycling,parts,29,15,1265,goodr
2927,L,Camping and Hiking,underwear,79,45,873,Menasha Ridge Press
2928,S,Camping and Hiking,helmet,64,56,1045,rabbit
2929,S,Cycling,books,23,37,1845,MRP
2930,XL,Accessories,ropes,38,51,617,Vuori
2931,XL,Women Clothing,books,2,99,538,Park Tool
2932,M,Water and Snow Sports,shorts,89,96,1315,Cannondale
2933,XL,Water and Snow Sports,parts,99,70,1959,Beacon Guidebooks
2934,XXL,Cycling,tent,52,75,326,Toad&Co
2935,M,Cycling,parts,27,4,1790,Carve Designs
2936,XXL,Women Clothing,shorts,53,8,1217,Benchmade
2937,XL,Cycling,bags,26,33,1479,CeramicSpeed
2938,L,Water and Snow Sports,tent,18,72,790,VISSLA
2939,M,Cycling,socks,64,22,315,Sharp End Publishing
2940,S,Water and Snow Sports,bikes,19,75,1269,Rapha
2941,M,Camping and Hiking,jackets,5,36,1743,Gerber
2942,S,Water and Snow Sports,shirts,8,54,409,evolv
2943,XXL,Accessories,boats,12,8,484,Outdoor Trail Maps
2944,L,Cycling,ropes,84,7,448,ENVE
2945,L,Cycling,ropes,53,100,1304,Boulder Gear
2946,XXL,Camping and Hiking,socks,20,57,219,Tifosi
2947,XXL,Men Clothing,parts,34,6,614,ENO
2948,XL,Men Clothing,jackets,61,35,1196,NEMO
2949,XS,Cycling,beds,4,40,1871,RockShox
2950,XS,Camping and Hiking,pants,97,99,1586,Stanley
2951,M,Men Clothing,boats,31,27,395,Cane Creek
2952,L,Men Clothing,pants,62,69,775,Stan's NoTubes
2953,L,Camping and Hiking,bags,89,4,1117,Carve Designs
2954,L,Women Clothing,parts,61,78,1544,Wilderness Press
2955,XL,Camping and Hiking,underwear,93,82,618,AKU
2956,XXL,Cycling,boats,23,87,268,Flylow
2957,L,Men Clothing,jackets,90,82,1124,Topo Designs
2958,XL,Women Clothing,beds,48,55,1102,Kelty
2959,S,Accessories,shorts,46,51,1329,Zipp
2960,M,Accessories,jackets,8,19,676,Adventure Publications
2961,XS,Cycling,pants,27,87,703,Boulder Gear
2962,XS,Cycling,socks,34,73,813,Stan's NoTubes
2963,XXL,Men Clothing,jackets,42,92,650,goodr
2964,XL,Women Clothing,shoes,6,62,1256,RockShox
2965,S,Camping and Hiking,helmet,11,83,700,Gear Aid
2966,L,Camping and Hiking,paddles,45,26,1311,Colorado Mountain Club
2967,M,Camping and Hiking,socks,34,5,238,Muc-Off
2968,XL,Cycling,underwear,69,63,533,Black Diamond
2969,XXL,Accessories,paddles,4,16,1779,Ritchey
2970,L,Accessories,tent,94,11,674,Gear Aid
2971,XS,Women Clothing,kitchen,17,36,558,Smith
2972,XS,Men Clothing,tent,19,72,689,Columbia
2973,XS,Accessories,underwear,68,7,1387,Suspenz
2974,L,Men Clothing,socks,50,26,1642,Deuter
2975,L,Accessories,tent,9,36,134,ENO
2976,XXL,Cycling,pants,35,38,1143,Garmin
2977,L,Women Clothing,helmet,74,91,1545,Black Diamond
2978,S,Accessories,helmet,86,56,963,Black Diamond
2979,XL,Women Clothing,tent,16,34,640,Smartwool
2980,M,Camping and Hiking,shoes,80,50,338,Zoic
2981,XS,Women Clothing,ropes,48,45,1566,rabbit
2982,M,Accessories,bikes,77,80,1208,New Balance
2983,M,Cycling,books,53,79,1090,New Balance
2984,S,Men Clothing,paddles,71,54,754,Brooks
2985,M,Women Clothing,tent,94,57,1173,Topo Designs
2986,XS,Camping and Hiking,shorts,2,76,162,KUHL
2987,L,Camping and Hiking,parts,62,77,1427,DeLorme
2988,M,Accessories,shirts,59,69,362,Cotopaxi
2989,S,Camping and Hiking,bags,98,29,468,Vittoria
2990,XL,Women Clothing,skis,72,72,720,Stan's NoTubes
2991,XS,Accessories,shirts,79,50,1091,Topeak
2992,S,Water and Snow Sports,bags,67,24,1812,Seals
2993,S,Men Clothing,ropes,6,36,65,Wolf Tooth Components
2994,L,Cycling,pants,26,63,1680,TYR
2995,L,Cycling,bags,37,50,1733,Gregory
2996,XS,Men Clothing,parts,67,48,1846,Patagonia
2997,M,Women Clothing,beds,72,83,1572,BioLite
2998,XXL,Cycling,bags,92,81,1886,Rapha
2999,M,Cycling,skis,40,15,1063,Wheels Manufacturing
3000,S,Accessories,lights,81,59,46,Benchmark Maps
3001,XL,Men Clothing,shirts,80,29,1981,Boulder Gear
3002,XS,Men Clothing,pants,84,21,1877,Flylow
3003,XXL,Women Clothing,books,87,4,1965,humangear
3004,L,Accessories,kitchen,6,1,1160,KUHL
3005,M,Water and Snow Sports,boats,60,19,546,Nike
3006,S,Women Clothing,beds,10,45,270,Fox
3007,XL,Women Clothing,shoes,47,70,1098,National Geographic
3008,XXL,Water and Snow Sports,bikes,82,3,399,Menasha Ridge Press
3009,XXL,Camping and Hiking,shoes,29,9,207,Threads 4 Thought
3010,XXL,Camping and Hiking,bags,34,83,768,Look
3011,XXL,Camping and Hiking,tent,91,45,1299,National Geographic
3012,XXL,Accessories,shirts,49,43,92,Sea to Summit
3013,M,Men Clothing,lights,86,29,16,RockShox
3014,XXL,Camping and Hiking,shorts,43,48,1046,Race Face
3015,L,Cycling,parts,36,99,517,Revelate Designs
3016,XL,Cycling,bikes,49,2,913,prAna
3017,L,Accessories,shoes,55,51,1003,Vuori
3018,M,Cycling,parts,19,78,1906,Edelrid
3019,M,Camping and Hiking,boats,61,6,1533,YETI
3020,S,Accessories,kitchen,51,52,612,SRAM
