_id,Size,Categories,Objects,Popularity,Durability,Price,brand
2591,XXL,Men Clothing,tent,69,13,1549,Tom Harrison Cartography
2592,M,Women Clothing,tent,12,68,1865,Mountaineers Books
2593,S,Women Clothing,kitchen,35,22,1283,Wild Country
2594,M,Water and Snow Sports,helmet,57,29,1992,Colorado Mountain Club
2595,S,Women Clothing,shirts,54,20,836,Outdoor Trail Maps
2596,L,Cycling,shirts,44,86,805,Fjallraven
2597,XL,Water and Snow Sports,tent,30,96,988,Green Trails
2598,M,Water and Snow Sports,shorts,62,28,1151,Nathan
2599,XS,Camping and Hiking,kitchen,78,78,625,Teva
2600,M,Accessories,shorts,19,74,1989,Amphipod
2601,XS,Women Clothing,boats,86,77,1962,Bontrager
2602,S,Women Clothing,beds,94,38,112,REI Co-op
2603,S,Accessories,bikes,27,60,95,Five Ten
2604,S,Cycling,kitchen,65,97,476,MSW
2605,L,Women Clothing,shirts,25,41,828,Burley
2606,XXL,Men Clothing,lights,91,44,538,Tom Harrison Cartography
2607,XL,Cycling,lights,28,80,1761,Rossignol
2608,S,Women Clothing,lights,22,27,993,Giro
2609,XL,Water and Snow Sports,shoes,71,61,1158,FalconGuides
2610,XS,Water and Snow Sports,skis,36,84,1789,ENVE
2611,XS,Water and Snow Sports,kitchen,65,6,1183,Revelate Designs
2612,M,Women Clothing,bikes,52,48,547,Beyond Yoga
2613,XXL,Camping and Hiking,socks,31,60,856,Fjallraven
2614,XXL,Men Clothing,pants,28,11,299,Topo Athletic
2615,XS,Accessories,bags,67,13,908,Outdoor Trail Maps
2616,M,Water and Snow Sports,shirts,81,64,245,Mountain Hardwear
2617,M,Water and Snow Sports,lights,30,71,1008,Kamik
2618,XXL,Water and Snow Sports,pants,56,95,130,Energizer
2619,S,Women Clothing,shorts,86,38,91,BioLite
2620,XXL,Water and Snow Sports,pants,68,28,275,Insta360
2621,XXL,Accessories,paddles,56,83,720,Rab
2622,L,Men Clothing,shorts,97,72,300,Benno
2623,L,Cycling,underwear,23,29,1282,The North Face
2624,S,Accessories,pants,34,12,1712,Zamberlan
2625,L,Accessories,shirts,75,71,234,Goal Zero
2626,XS,Water and Snow Sports,lights,57,50,305,45NRTH
2627,M,Women Clothing,parts,77,34,490,Wheels Manufacturing
2628,XS,Women Clothing,lights,15,2,1628,Menasha Ridge Press
2629,M,Cycling,parts,82,30,1161,Cannondale
2630,M,Camping and Hiking,underwear,95,9,965,Insta360
2631,L,Cycling,shorts,7,70,694,Fjallraven
2632,M,Cycling,ropes,56,17,1696,Outdoor Voices
2633,XL,Water and Snow Sports,shirts,67,96,1249,Schwalbe
2634,M,Camping and Hiking,underwear,65,3,1751,Green Trails
2635,M,Water and Snow Sports,beds,13,69,1891,Brooks
2636,XXL,Accessories,books,24,7,1075,Bogs
2637,M,Men Clothing,helmet,51,62,1940,CamelBak
2638,M,Accessories,lights,73,96,1098,FalconGuides
2639,XS,Women Clothing,paddles,45,20,1440,Scarpa
2640,XL,Women Clothing,bags,54,51,424,prAna
2641,XS,Men Clothing,shoes,89,71,1733,Kenda
2642,L,Camping and Hiking,shorts,92,73,1441,Mountainsmith
2643,XL,Water and Snow Sports,parts,64,16,786,Stickers Northwest
2644,XL,Accessories,helmet,86,87,570,Leki
2645,L,Water and Snow Sports,beds,92,32,1821,Burley
2646,XS,Men Clothing,parts,46,79,453,Maui Jim
2647,L,Camping and Hiking,ropes,48,67,1766,Tom Harrison Cartography
2648,XL,Accessories,kitchen,46,29,1901,rabbit
2649,M,Accessories,underwear,30,13,54,Nordica
2650,XXL,Cycling,socks,85,81,694,Boulder Gear
2651,S,Water and Snow Sports,underwear,8,52,1739,prAna
2652,XS,Men Clothing,kitchen,26,63,1681,Sunday Afternoons
2653,S,Men Clothing,tent,99,43,321,Nathan
2654,XL,Men Clothing,shoes,97,92,27,Wilderness Press
2655,S,Men Clothing,ropes,80,84,1919,Goal Zero
2656,S,Cycling,ropes,40,68,1951,Teravail
2657,XXL,Women Clothing,books,15,8,491,Sherpani
2658,S,Cycling,ropes,92,9,1882,Cotopaxi
2659,XXL,Camping and Hiking,boats,21,82,1601,Stanley
2660,M,Women Clothing,shirts,2,76,1181,Giro
2661,XXL,Women Clothing,shorts,12,58,871,Colorado Mountain Club
2662,XL,Cycling,boats,61,67,382,Oboz
2663,L,Women Clothing,shoes,9,19,964,NEMO
2664,XXL,Men Clothing,ropes,68,71,1186,Turtle Fur
2665,XS,Cycling,boats,80,60,30,Wahoo Fitness
2666,S,Women Clothing,bikes,56,6,1527,Turtle Fur
2667,S,Water and Snow Sports,tent,73,17,633,Cannondale
2668,M,Cycling,parts,17,69,370,OluKai
2669,M,Cycling,bags,83,59,1588,The North Face
2670,S,Cycling,skis,47,36,1307,Ergon
2671,S,Women Clothing,underwear,73,65,280,Seals
2672,S,Men Clothing,lights,16,95,1726,Free Country
2673,XS,Water and Snow Sports,helmet,79,53,1532,Cane Creek
2674,XXL,Accessories,tent,3,16,860,Snow Peak
2675,XS,Cycling,bikes,71,100,897,Marmot
2676,S,Women Clothing,paddles,12,81,544,ENO
2677,XL,Camping and Hiking,ropes,31,72,993,Suncloud
2678,M,Accessories,skis,84,28,1772,Benno
2679,XL,Camping and Hiking,shirts,12,77,1158,Edelrid
2680,M,Camping and Hiking,shirts,82,75,1891,Amphipod
2681,S,Accessories,shoes,8,51,1964,Suspenz
2682,L,Water and Snow Sports,books,89,86,1495,Topeak
2683,M,Camping and Hiking,bikes,35,98,1245,Green Trails
2684,L,Camping and Hiking,helmet,87,31,491,Asolo
2685,M,Water and Snow Sports,paddles,69,14,610,Metolius
2686,L,Cycling,underwear,93,44,1822,Toad&Co
2687,S,Women Clothing,bags,51,91,1259,Nordica
2688,L,Water and Snow Sports,paddles,26,20,1307,Ritchey
2689,XXL,Accessories,paddles,64,69,348,Atomic
2690,XXL,Women Clothing,underwear,87,5,761,Fox
2691,M,Accessories,kitchen,44,72,261,Petzl
2692,XXL,Water and Snow Sports,skis,33,21,844,Cannondale
2693,S,Water and Snow Sports,pants,7,13,1534,Mountain Hardwear
2694,L,Accessories,bikes,80,24,929,Five Ten
2695,M,Accessories,boats,11,32,848,Gear Aid
2696,XS,Water and Snow Sports,bikes,82,28,1606,Petzl
2697,XXL,Women Clothing,kitchen,70,4,166,K2
2698,XS,Men Clothing,shirts,3,51,349,Mountain Press
2699,S,Water and Snow Sports,paddles,91,52,870,Petzl
2700,M,Cycling,socks,5,100,1679,Toad&Co
2701,L,Women Clothing,boats,7,25,1292,Therm-a-Rest
2702,XXL,Women Clothing,books,91,61,832,Fischer
2703,XXL,Camping and Hiking,beds,71,7,19,National Geographic
2704,L,Camping and Hiking,ropes,70,95,1082,DeLorme
2705,S,Cycling,socks,29,56,36,Teva
2706,XXL,Men Clothing,books,48,79,1580,Smartwool
2707,S,Camping and Hiking,jackets,70,80,1853,XTRATUF
2708,S,Women Clothing,jackets,65,5,733,Darn Tough
2709,M,Women Clothing,lights,89,89,381,AKU
2710,XL,Camping and Hiking,parts,56,26,468,KEEN
2711,L,Accessories,shoes,94,45,1640,Yakima
2712,XS,Water and Snow Sports,jackets,72,97,596,TRP
2713,L,Men Clothing,bikes,44,34,1868,DeLorme
2714,XXL,Men Clothing,jackets,41,91,1318,Nani Swimwear
2715,S,Camping and Hiking,bikes,67,6,1815,Kamik
2716,XL,Accessories,bikes,56,2,1965,Adventure Publications
2717,S,Accessories,shorts,25,72,1770,Picture Organic Clothing
2718,XS,Camping and Hiking,kitchen,47,29,30,Kamik
2719,XL,Accessories,kitchen,11,24,1542,Green Trails
2720,M,Accessories,jackets,34,15,1925,Nordica
2721,M,Cycling,beds,7,64,760,Wild Country
2722,M,Women Clothing,bikes,77,74,1426,Muc-Off
2723,M,Water and Snow Sports,paddles,83,82,367,Mountain Equipment
2724,XL,Accessories,beds,88,42,1552,AKU
2725,S,Men Clothing,parts,27,99,1516,DUER
2726,S,Water and Snow Sports,parts,82,93,1042,Toad&Co
2727,XXL,Women Clothing,boats,14,16,1691,evolv
2728,S,Cycling,shirts,93,94,669,Marmot
2729,L,Water and Snow Sports,skis,6,3,367,Zipp
2730,M,Women Clothing,tent,94,56,1409,Danner
2731,S,Camping and Hiking,tent,60,97,766,MYSTERY RANCH
2732,M,Water and Snow Sports,shoes,27,30,1931,Stanley
2733,XXL,Accessories,helmet,68,82,653,Asolo
2734,XXL,Women Clothing,bikes,82,65,37,Brooks
2735,L,Water and Snow Sports,jackets,87,27,1445,Trek
2736,XL,Accessories,pants,56,5,904,OluKai
2737,S,Women Clothing,helmet,63,99,1245,Sockwell
2738,M,Accessories,ropes,15,95,893,Sunday Afternoons
2739,M,Cycling,shoes,76,54,1098,Jetboil
2740,M,Water and Snow Sports,ropes,87,20,632,Matador
2741,S,Accessories,socks,72,100,1040,Wahoo Fitness
2742,M,Cycling,shorts,83,39,709,Nite Ize
2743,L,Women Clothing,underwear,20,41,531,Beyond Yoga
2744,S,Men Clothing,books,1,50,502,Zipp
2745,L,Water and Snow Sports,parts,25,39,1953,45NRTH
2746,XXL,Men Clothing,jackets,55,41,1619,HOKA
2747,XXL,Accessories,shirts,74,5,1512,Black Diamond
2748,XL,Water and Snow Sports,shoes,62,8,548,Teravail
2749,XXL,Men Clothing,boats,31,52,291,Threads 4 Thought
2750,S,Accessories,skis,78,4,1846,ALPS Mountaineering
2751,L,Cycling,skis,38,17,210,Feedback Sports
2752,XL,Water and Snow Sports,underwear,89,69,1337,Outdoor Trail Maps
2753,S,Men Clothing,pants,59,63,874,Edelrid
2754,S,Accessories,underwear,44,93,501,Kuat
2755,XXL,Accessories,skis,63,96,1086,Benchmark Maps
2756,XXL,Accessories,shoes,58,60,1232,Topeak
2757,L,Camping and Hiking,underwear,69,46,884,Lowa
2758,XXL,Water and Snow Sports,shoes,89,96,1443,Flylow
2759,L,Women Clothing,shorts,61,37,1701,Fjallraven
2760,L,Accessories,skis,39,44,1315,WTB
2761,XL,Water and Snow Sports,paddles,23,91,1843,Threads 4 Thought
2762,XXL,Cycling,boats,81,2,1836,Revelate Designs
2763,XL,Women Clothing,shorts,91,47,1238,Sierra Designs
2764,S,Cycling,socks,63,89,69,Gordini
2765,XS,Accessories,parts,10,14,231,NEMO
2766,XL,Water and Snow Sports,parts,46,1,730,KUHL
2767,XXL,Camping and Hiking,kitchen,13,4,1534,Hope
2768,XXL,Men Clothing,shoes,100,34,867,Patagonia
2769,XL,Women Clothing,lights,35,72,1973,Topo Athletic
2770,L,Women Clothing,bikes,51,59,1342,Zipp
2771,L,Men Clothing,skis,75,80,1702,Sorel
2772,XL,Camping and Hiking,books,66,89,1320,Seals
2773,XS,Water and Snow Sports,jackets,82,76,1256,Magura
2774,XXL,Men Clothing,jackets,67,91,425,Gerber
2775,XS,Men Clothing,lights,18,48,220,Zoic
2776,L,Cycling,books,28,72,926,KUHL
2777,XL,Camping and Hiking,shoes,62,22,348,Ortlieb
2778,L,Accessories,tent,17,86,696,Benno
2779,XL,Men Clothing,paddles,9,45,1166,Seals
2780,XXL,Camping and Hiking,pants,83,90,206,Saucony
2781,XXL,Cycling,helmet,11,32,1132,Helly Hansen
2782,XL,Water and Snow Sports,parts,90,29,728,Threads 4 Thought
2783,M,Camping and Hiking,paddles,81,11,1408,adidas
2784,L,Camping and Hiking,beds,97,5,1271,Jetboil
2785,XXL,Cycling,beds,18,10,520,Gordini
2786,S,Men Clothing,kitchen,75,39,131,Nite Ize
2787,XL,Men Clothing,lights,27,49,1836,TomboyX
2788,XL,Cycling,shirts,39,99,882,Insta360
2789,XL,Men Clothing,books,24,33,44,Columbia
2790,M,Water and Snow Sports,shorts,81,63,1164,TYR
2791,XL,Women Clothing,jackets,67,93,1235,La Sportiva
2792,XS,Accessories,lights,73,89,164,The Landmark Project
2793,L,Women Clothing,books,48,14,999,Royal Robbins
2794,M,Cycling,ropes,43,54,1023,TomboyX
2795,S,Women Clothing,kitchen,10,90,174,Smartwool
2796,M,Cycling,tent,22,1,380,Nathan
2797,XL,Water and Snow Sports,helmet,68,32,476,Smartwool
2798,XXL,Cycling,socks,93,75,912,Sockwell
2799,S,Cycling,socks,73,5,353,Ortovox
2800,S,Men Clothing,underwear,32,99,1451,Saucony
2801,S,Men Clothing,jackets,72,16,426,VEJA
2802,XS,Women Clothing,books,17,12,1234,Arc'teryx
2803,M,Water and Snow Sports,beds,7,12,1545,Gear Aid
2804,M,Water and Snow Sports,underwear,97,31,1350,Amphipod
2805,XXL,Cycling,pants,27,85,879,Burton
2806,XS,Water and Snow Sports,parts,2,22,1708,MSW
2807,XL,Women Clothing,beds,29,98,760,Lantern Press
2808,S,Accessories,paddles,43,36,235,Ritchey
2809,XS,Cycling,socks,64,58,986,Seirus
2810,XL,Camping and Hiking,jackets,62,2,211,Ruffwear
2811,M,Accessories,shorts,82,16,840,MSR
2812,M,Camping and Hiking,ropes,81,81,1066,AKU
2813,L,Men Clothing,ropes,50,73,721,Galfer
2814,XXL,Water and Snow Sports,beds,44,57,700,Suspenz
2815,L,Camping and Hiking,jackets,17,11,1008,Mammut
2816,XXL,Accessories,bags,13,57,707,DUER
2817,XS,Women Clothing,paddles,21,44,880,OluKai
2818,L,Cycling,shoes,66,83,1807,Deuter
2819,XXL,Women Clothing,helmet,5,60,1431,Snow Peak
2820,S,Women Clothing,bags,58,5,1723,Buff
2821,L,Water and Snow Sports,helmet,73,36,111,AKU
2822,L,Accessories,helmet,79,6,1926,Kuat
2823,XL,Water and Snow Sports,bags,96,98,1558,Danner
2824,XS,Women Clothing,beds,99,13,1996,KEEN
2825,XXL,Men Clothing,underwear,20,91,693,K2
2826,XXL,Cycling,underwear,34,35,1996,XTRATUF
2827,M,Men Clothing,paddles,68,3,517,GSI Outdoors
2828,M,Camping and Hiking,underwear,92,15,1525,Osprey
2829,XS,Accessories,underwear,64,8,1377,Portland Design Works
2830,L,Accessories,tent,67,40,1873,NRS
2831,L,Men Clothing,pants,53,7,34,Deuter
2832,L,Men Clothing,ropes,82,78,621,Amphipod
2833,S,Accessories,tent,16,78,479,Mountaineers Books
2834,XXL,Camping and Hiking,parts,25,94,90,XTRATUF
2835,L,Men Clothing,underwear,45,37,1099,Mountain Equipment
2836,L,Camping and Hiking,lights,11,24,1677,Nike
2837,XXL,Women Clothing,kitchen,36,88,1274,adidas
2838,S,Water and Snow Sports,kitchen,42,61,429,Darn Tough
2839,XXL,Camping and Hiking,lights,40,50,640,Mountain Hardwear
2840,S,Water and Snow Sports,jackets,9,3,2000,Matador
2841,XS,Water and Snow Sports,parts,6,46,295,Mountain House
2842,XS,Men Clothing,beds,34,4,1392,Xero Shoes
2843,M,Cycling,helmet,61,16,1863,Terry
2844,XXL,Water and Snow Sports,jackets,2,48,655,Columbia
2845,XXL,Cycling,paddles,92,91,1553,ethirteen
2846,XS,Accessories,jackets,83,34,1235,Suspenz
2847,XL,Camping and Hiking,shorts,92,51,566,Darn Tough
2848,XXL,Water and Snow Sports,parts,92,14,19,Marmot
2849,XS,Cycling,books,42,70,1504,KUHL
2850,XL,Men Clothing,pants,57,91,1498,Sea to Summit
2851,XS,Men Clothing,boats,96,100,395,Exped
2852,XS,Accessories,helmet,50,57,644,K2
2853,XS,Men Clothing,books,6,20,1309,PEAK REFUEL
2854,XXL,Camping and Hiking,underwear,8,92,1711,Maui Jim
2855,S,Water and Snow Sports,books,59,11,696,Adventure Publications
2856,XL,Cycling,boats,25,11,1692,Globe Pequot Press
2857,XL,Water and Snow Sports,bags,90,54,543,Cotopaxi
2858,L,Women Clothing,bikes,52,3,1445,Gerber
2859,XXL,Women Clothing,bikes,82,46,452,Wilderness Press
2860,L,Women Clothing,helmet,100,28,37,Darn Tough
2861,XL,Women Clothing,lights,16,52,1297,GSI Outdoors
2862,S,Camping and Hiking,socks,59,96,391,Gordini
2863,S,Accessories,lights,43,65,1345,Fischer
2864,XS,Men Clothing,underwear,34,47,72,Casio
2865,S,Accessories,pants,76,90,1266,Oboz
2866,L,Water and Snow Sports,shirts,76,10,1425,Edelrid
2867,L,Camping and Hiking,socks,60,91,1631,The North Face
2868,S,Water and Snow Sports,bags,96,89,672,Portland Design Works
2869,M,Women Clothing,skis,48,41,611,adidas
2870,S,Women Clothing,underwear,56,38,1685,REI Co-op
2871,M,Men Clothing,tent,13,58,223,Threads 4 Thought
2872,XS,Accessories,kitchen,5,20,1664,Energizer
2873,XS,Men Clothing,bags,95,36,1783,XTRATUF
2874,S,Accessories,boats,55,11,1239,Brompton
2875,XS,Camping and Hiking,bikes,45,56,657,Goal Zero
2876,XL,Water and Snow Sports,beds,90,8,1168,Brompton
2877,XS,Water and Snow Sports,jackets,75,46,1283,rabbit
2878,XXL,Camping and Hiking,kitchen,88,52,1540,TRP
2879,M,Camping and Hiking,boats,98,17,307,UCO
2880,XS,Camping and Hiking,jackets,8,94,237,Icebreaker
2881,XL,Cycling,ropes,13,67,1916,Revelate Designs
2882,XS,Water and Snow Sports,tent,77,7,97,Goal Zero
2883,XS,Accessories,underwear,58,3,1507,Giro
2884,XS,Camping and Hiking,boats,58,23,1341,Darn Tough
2885,S,Cycling,socks,50,40,1984,Benno
2886,S,Cycling,tent,80,67,1610,Sorel
2887,M,Men Clothing,shoes,42,86,1318,Gordini
2888,XS,Men Clothing,jackets,67,51,64,Stickers Northwest
2889,XL,Accessories,jackets,88,90,1619,Stickers Northwest
2890,XL,Water and Snow Sports,shoes,6,58,882,Royal Robbins
2891,M,Water and Snow Sports,pants,83,37,1596,Petzl
2892,XXL,Women Clothing,lights,94,80,1755,Tom Harrison Cartography
2893,L,Accessories,underwear,37,20,891,Flylow
2894,XXL,Women Clothing,socks,55,97,1970,Threads 4 Thought
2895,L,Women Clothing,paddles,67,90,1905,REI Co-op
2896,XS,Water and Snow Sports,socks,42,91,449,Portland Design Works
2897,L,Cycling,lights,53,21,1362,Turtle Fur
2898,M,Camping and Hiking,shorts,32,46,1054,Black Diamond
2899,M,Water and Snow Sports,socks,64,64,1541,Revelate Designs
2900,L,Women Clothing,shorts,95,67,1415,Globe Pequot Press
2901,XXL,Cycling,bikes,46,18,1161,Amphipod
2902,XL,Accessories,ropes,59,48,1135,Lantern Press
2903,L,Water and Snow Sports,beds,70,68,700,Darn Tough
2904,L,Women Clothing,bags,94,8,1520,Scarpa
2905,XS,Cycling,lights,21,77,1565,Energizer
2906,M,Accessories,pants,84,61,73,Benno
2907,S,Water and Snow Sports,beds,83,25,667,PEARL iZUMi
2908,S,Women Clothing,helmet,3,61,157,Deuter
2909,XL,Camping and Hiking,tent,31,15,728,Giro
2910,XXL,Accessories,helmet,37,11,856,Muc-Off
2911,XL,Men Clothing,helmet,2,99,1174,TYR
2912,M,Men Clothing,shirts,39,42,1105,Kenda
2913,XS,Accessories,beds,28,39,424,GSI Outdoors
2914,XS,Cycling,helmet,97,87,418,DT Swiss
2915,XL,Women Clothing,shorts,6,33,881,Beyond Yoga
2916,S,Water and Snow Sports,shirts,49,72,869,BioLite
2917,S,Accessories,paddles,30,85,1956,Dansko
2918,L,Camping and Hiking,parts,90,79,173,Continental
2919,XXL,Accessories,pants,11,63,1841,Trek
2920,L,Men Clothing,ropes,18,50,631,Nite Ize
2921,XL,Cycling,skis,55,25,1595,Tifosi
2922,XS,Camping and Hiking,books,32,84,569,YETI
2923,M,Cycling,ropes,86,34,1319,Revelate Designs
2924,L,Men Clothing,shoes,50,91,1609,Kamik
2925,XL,Cycling,bags,93,54,1051,Altra
2926,L,Water and Snow Sports,tent,98,41,1943,VEJA
2927,XXL,Cycling,parts,33,65,229,evolv
2928,S,Accessories,skis,85,85,719,Cotopaxi
2929,XL,Women Clothing,beds,96,28,1742,Adventure Publications
2930,XS,Accessories,paddles,7,32,925,ExOfficio
2931,L,Accessories,bags,37,69,1520,CamelBak
2932,XL,Women Clothing,shorts,59,84,54,Teva
2933,L,Camping and Hiking,beds,97,83,1479,Leki
2934,M,Cycling,books,83,19,177,Salomon
2935,XL,Men Clothing,pants,76,8,1731,Leki
2936,XL,Accessories,tent,67,14,810,DAKINE
2937,M,Cycling,underwear,72,20,239,Ruffwear
2938,XXL,Women Clothing,boats,76,14,1745,VEJA
2939,M,Men Clothing,shirts,32,1,126,MRP
2940,XS,Accessories,jackets,6,1,617,Mountain Equipment
2941,M,Cycling,tent,59,92,838,Kenda
2942,XS,Men Clothing,lights,32,67,721,Globe Pequot Press
2943,XS,Water and Snow Sports,helmet,68,65,1285,ENVE
2944,XL,Cycling,socks,69,8,1487,Nite Ize
2945,XXL,Accessories,bags,6,10,1210,Outdoor Research
2946,XL,Cycling,underwear,31,34,1553,MRP
2947,XL,Camping and Hiking,ropes,55,51,1776,Campagnolo
2948,S,Camping and Hiking,tent,35,13,1124,microSHIFT
2949,L,Camping and Hiking,boats,60,94,1744,Revelate Designs
2950,XXL,Accessories,books,83,37,649,Rossignol
2951,XS,Accessories,shirts,57,25,559,Benchmade
2952,XL,Women Clothing,ropes,82,3,613,CeramicSpeed
2953,L,Cycling,bags,48,72,129,Energizer
2954,M,Camping and Hiking,kitchen,6,14,1336,Look
2955,XS,Men Clothing,lights,49,81,1228,Menasha Ridge Press
2956,XL,Water and Snow Sports,bags,38,88,854,Darn Tough
2957,XXL,Men Clothing,shoes,16,93,1064,CeramicSpeed
2958,L,Camping and Hiking,books,32,66,1738,Boulder Gear
2959,M,Water and Snow Sports,tent,64,43,518,Burley
2960,M,Camping and Hiking,lights,19,15,1977,Electra
2961,M,Camping and Hiking,skis,64,27,284,K2
2962,XXL,Women Clothing,pants,47,87,1091,Teva
2963,M,Men Clothing,boats,53,3,1690,DUER
2964,S,Water and Snow Sports,socks,54,5,1382,Colorado Mountain Club
2965,S,Women Clothing,kitchen,91,86,1356,Maui Jim
2966,L,Women Clothing,skis,2,96,771,Arc'teryx
2967,XS,Water and Snow Sports,pants,83,99,146,Casio
2968,XXL,Camping and Hiking,socks,89,38,1604,Mountaineers Books
2969,XXL,Accessories,tent,75,31,379,TRP
2970,L,Men Clothing,tent,12,18,201,Kamik
2971,XS,Water and Snow Sports,paddles,59,6,563,Swix
2972,L,Accessories,kitchen,80,31,1587,FalconGuides
2973,XS,Cycling,underwear,66,43,372,On
2974,XXL,Men Clothing,parts,4,94,1999,Beyond Yoga
2975,L,Men Clothing,shoes,42,15,1913,ethirteen
2976,XS,Women Clothing,underwear,72,21,367,Danner
2977,XS,Women Clothing,pants,73,97,1609,OluKai
2978,S,Women Clothing,kitchen,17,73,1452,Park Tool
2979,L,Accessories,underwear,40,88,787,CamelBak
2980,S,Cycling,kitchen,99,51,1458,Schwalbe
2981,XXL,Cycling,ropes,74,28,1691,Matador
2982,XXL,Accessories,ropes,35,64,1052,Reef
2983,XXL,Water and Snow Sports,parts,34,2,1439,Bogs
2984,XS,Water and Snow Sports,beds,87,39,1265,REI Co-op
2985,XL,Camping and Hiking,parts,57,68,1328,rabbit
2986,L,Cycling,kitchen,35,67,896,DeLorme
2987,L,Water and Snow Sports,helmet,96,33,1334,Benchmade
2988,XL,Men Clothing,helmet,99,4,1900,Hydro Flask
2989,XL,Cycling,socks,72,27,25,Thule
2990,XL,Accessories,helmet,94,81,311,Maui Jim
2991,XL,Men Clothing,books,86,52,1277,Trango
2992,XS,Accessories,jackets,36,97,1755,Craft
2993,S,Cycling,books,26,99,973,Trek
2994,XXL,Women Clothing,books,45,99,1721,Saucony
2995,M,Men Clothing,bags,78,52,377,AKU
2996,XXL,Cycling,bikes,70,30,280,Icebreaker
2997,L,Accessories,bags,81,88,287,Astral
2998,S,Women Clothing,underwear,9,2,1791,Magura
2999,M,Accessories,helmet,74,59,1232,Wilderness Press
3000,S,Camping and Hiking,beds,71,87,1757,Menasha Ridge Press
3001,XS,Women Clothing,kitchen,50,73,499,Ortlieb
3002,L,Water and Snow Sports,ropes,52,47,259,evolv
3003,M,Cycling,pants,16,100,1657,La Sportiva
3004,XS,Women Clothing,shoes,73,97,1088,Lantern Press
3005,L,Cycling,underwear,98,84,364,prAna
3006,M,Men Clothing,underwear,46,53,222,Vuori
3007,XL,Men Clothing,jackets,63,3,300,DAKINE
3008,XXL,Camping and Hiking,pants,44,6,1974,On
3009,XS,Women Clothing,jackets,49,72,654,The North Face
3010,M,Camping and Hiking,boats,38,62,1498,Continental
3011,L,Water and Snow Sports,pants,42,80,1824,45NRTH
3012,XS,Accessories,shorts,32,30,1524,Patagonia
3013,L,Women Clothing,tent,4,26,1374,Rab
3014,XXL,Cycling,bags,67,18,303,Stickers Northwest
3015,M,Women Clothing,bags,35,92,864,Ortlieb
3016,L,Men Clothing,pants,63,7,1104,DUER
3017,M,Cycling,pants,11,42,1108,Adventure Publications
3018,XS,Cycling,parts,6,42,700,Salomon
3019,XS,Camping and Hiking,socks,48,10,1553,rabbit
3020,XXL,Camping and Hiking,bags,74,50,718,Mountain House
3021,M,Accessories,bags,57,91,306,Electra
3022,M,Cycling,socks,84,73,1158,MSW
3023,XL,Cycling,lights,58,97,1270,Mountain House
3024,XS,Cycling,jackets,7,2,343,Sanuk
3025,XXL,Cycling,parts,71,11,1563,Smith
3026,L,Water and Snow Sports,skis,40,10,849,Topo Designs
3027,L,Camping and Hiking,parts,26,98,1244,Edelrid
3028,M,Water and Snow Sports,jackets,15,67,171,crankbrothers
3029,S,Women Clothing,skis,18,99,1762,ENO
3030,XXL,Cycling,skis,14,89,459,MRP
3031,XS,Accessories,shoes,8,20,1265,Beyond Yoga
3032,XXL,Women Clothing,bags,18,10,1388,Craft
3033,L,Women Clothing,shirts,55,85,892,Beacon Guidebooks
3034,XL,Cycling,boats,50,18,907,Feedback Sports
3035,S,Camping and Hiking,bikes,19,19,34,Lowa
3036,S,Men Clothing,bikes,27,82,1909,Trek
3037,XS,Women Clothing,shoes,53,94,982,Maxxis
3038,XL,Camping and Hiking,shorts,84,98,19,Salomon
3039,XXL,Men Clothing,kitchen,77,9,1083,Osprey
3040,XL,Water and Snow Sports,kitchen,50,1,165,Jetboil
3041,S,Accessories,socks,84,83,1096,Buff
3042,M,Accessories,ropes,12,95,1943,Icebreaker
3043,XXL,Accessories,kitchen,98,98,1984,Dansko
3044,L,Women Clothing,ropes,4,35,1236,Zipp
3045,M,Water and Snow Sports,kitchen,22,34,415,The Landmark Project
3046,XXL,Men Clothing,shirts,67,34,1925,DT Swiss
3047,XS,Men Clothing,books,27,64,1750,Pro-Tec Athletics
3048,S,Women Clothing,parts,67,61,188,OluKai
3049,XL,Men Clothing,underwear,1,88,580,Campagnolo
3050,S,Women Clothing,bikes,56,75,1378,rabbit
3051,XL,Water and Snow Sports,parts,43,65,307,Ritchey
3052,XL,Water and Snow Sports,shorts,35,32,347,686
3053,XL,Accessories,paddles,32,17,1867,Teva
3054,L,Men Clothing,books,15,67,948,Hydro Flask
3055,XXL,Men Clothing,ropes,89,11,1290,Wilderness Press
3056,M,Water and Snow Sports,boats,63,70,241,ALPS Mountaineering
3057,L,Accessories,socks,22,76,1017,Black Diamond
3058,XL,Camping and Hiking,tent,53,18,753,Fjallraven
3059,XL,Cycling,tent,100,15,1708,Cannondale
3060,XL,Water and Snow Sports,lights,96,31,556,Vittoria
3061,XL,Cycling,bikes,27,84,200,Slowtide
3062,L,Camping and Hiking,tent,44,56,1725,Salomon
3063,XS,Accessories,ropes,78,71,828,ethirteen
3064,M,Men Clothing,shorts,65,55,1329,Mountainsmith
3065,L,Men Clothing,pants,11,16,220,GSI Outdoors
3066,XS,Camping and Hiking,jackets,95,51,1004,Craft
3067,XL,Accessories,tent,92,46,17,Countryman Press
3068,XXL,Men Clothing,boats,29,48,1924,Sockwell
3069,S,Men Clothing,beds,29,100,1983,Cotopaxi
3070,M,Women Clothing,underwear,21,99,1404,Cotopaxi
3071,S,Men Clothing,bags,81,70,1632,Turtle Fur
